DESTINO,SEXO,INGRESO_$,ENDEUDAMIENTO,PROGRAMA,EDAD_AÑO,MONTO_OTORGADO_$,Plazo_MESES
Construcción de vivienda,F,697,36.93,Clase social,18,"32,333.00",360
Construcción de vivienda,F,"1,136.00",40.98,Clase social,18,"25,926.00",240
Construcción de vivienda,F,"1,183.00",40.96,Clase social,18,"48,148.00",360
Construcción de vivienda,F,647,41.87,Clase social,23,"21,111.00",240
Construcción de vivienda,M,"2,506.00",39.28,Clase media,24,"78,685.00",360
Construcción de vivienda,F,"1,229.00",34.21,Clase social,24,"30,333.00",360
Construcción de vivienda,M,"1,150.00",52.08,Clase social,24,"31,473.00",360
Construcción de vivienda,M,570,38.2,Clase social,24,"30,717.00",360
Construcción de vivienda,M,"1,394.00",53,Clase social,24,"25,926.00",240
Construcción de vivienda,F,"2,485.00",33.99,Clase social,24,"29,630.00",360
Compra de vivienda,M,"3,741.00",33.32,Clase media,24,"148,148.00",360
Construcción de vivienda,F,"2,494.00",33.24,Clase social,25,"48,148.00",360
Construcción de vivienda,F,845,30.73,Clase social,25,"48,148.00",360
Construcción de vivienda,M,889,32.28,Clase social,25,"48,148.00",360
Construcción de vivienda,M,"2,302.00",38.28,Clase social,25,"32,222.00",360
Construcción de vivienda,F,748,41.32,Clase social,25,"34,130.00",360
Construcción de vivienda,F,778,50.65,Clase social,25,"31,667.00",300
Construcción de vivienda,M,653,36.09,Clase social,25,"31,667.00",360
Construcción de vivienda,F,926,33.07,Clase social,25,"48,148.00",360
Construcción de vivienda,M,826,51.52,Clase social,25,"25,926.00",240
Compra de vivienda,F,"2,024.00",28.46,Clase social,25,"27,778.00",360
Compra de vivienda,F,"1,067.00",33.26,Clase social,25,"47,222.00",360
Compra de vivienda,F,"1,370.00",41.86,Clase media,26,"42,101.00",360
Construcción de vivienda,M,"1,463.00",50.88,Clase social,26,"30,333.00",240
Construcción de vivienda,M,"1,665.00",53.61,Clase social,26,"28,148.00",240
Construcción de vivienda,M,703,45.82,Clase social,26,"30,752.00",300
Construcción de vivienda,M,"1,328.00",46.51,Clase social,26,"29,630.00",240
Compra de vivienda,M,"2,381.00",37.54,Clase media,26,"117,500.00",360
Construcción de vivienda,M,779,31.66,Clase media,26,"148,148.00",360
Construcción de vivienda,F,"1,345.00",53.48,Clase social,26,"34,130.00",360
Construcción de vivienda,M,"1,481.00",37.31,Clase social,26,"33,778.00",360
Construcción de vivienda,M,"1,862.00",53.65,Clase social,26,"25,926.00",240
Construcción de vivienda,M,"1,891.00",33.88,Clase social,26,"32,000.00",360
Construcción de vivienda,M,"1,761.00",31.47,Clase social,26,"29,630.00",360
Construcción de vivienda,F,964,40.7,Clase social,26,"48,148.00",360
Compra de vivienda,F,"1,940.00",44.54,Clase media,26,"80,741.00",360
Construcción de vivienda,M,"2,382.00",30.97,Clase social,27,"32,693.00",360
Construcción de vivienda,F,"1,333.00",26.39,Clase social,27,"48,148.00",360
Construcción de vivienda,F,"2,183.00",31.25,Clase social,27,"33,833.00",360
Construcción de vivienda,F,637,32.37,Clase social,27,"30,333.00",360
Construcción de vivienda,F,"2,444.00",33.83,Clase social,27,"31,086.00",360
Construcción de vivienda,F,644,43.29,Clase social,27,"32,019.00",240
Construcción de vivienda,M,"2,068.00",49.71,Clase social,27,"27,222.00",360
Construcción de vivienda,M,"1,528.00",39.2,Clase social,27,"31,667.00",360
Construcción de vivienda,M,"2,378.00",44.8,Clase social,27,"30,752.00",360
Construcción de vivienda,M,"2,170.00",25.06,Clase media,27,"60,380.00",360
Construcción de vivienda,F,"1,466.00",43.31,Clase social,27,"22,222.00",360
Construcción de vivienda,F,"1,168.00",35.34,Clase social,27,"31,593.00",360
Compra de vivienda,M,"1,025.00",48.34,Clase social,27,"47,037.00",365
Construcción de vivienda,F,608,28.82,Clase social,27,"25,926.00",240
Construcción de vivienda,F,"1,475.00",55.08,Clase social,27,"25,926.00",240
Construcción de vivienda,F,946,38.97,Clase social,27,"40,419.00",360
Construcción de vivienda,F,"1,064.00",29.23,Clase social,27,"32,423.00",360
Construcción de vivienda,F,"1,139.00",29.46,Clase media,27,"56,667.00",366
Construcción de vivienda,F,833,37.81,Clase social,27,"48,148.00",360
Compra de vivienda,M,"5,016.00",26.45,Clase media,27,"89,115.00",360
Compra de vivienda,F,"1,481.00",34.82,Clase media,27,"63,881.00",360
Compra de vivienda,M,"1,735.00",26.97,Clase media,27,"57,037.00",360
Compra de vivienda,F,"3,281.00",29.3,Clase media,27,"144,910.00",360
Compra de vivienda,F,"1,043.00",44.7,Clase social,28,"42,519.00",360
Construcción de vivienda,M,"5,016.00",29.45,Clase media,28,"89,115.00",369
Construcción de vivienda,M,858,43.13,Clase media,28,"59,259.00",360
Construcción de vivienda,F,816,53.02,Clase social,28,"48,148.00",360
Compra de vivienda,F,991,41.82,Clase social,28,"30,444.00",240
Construcción de vivienda,F,"1,037.00",44.38,Clase social,28,"48,148.00",360
Construcción de vivienda,F,"1,618.00",42.99,Clase social,28,"48,147.00",360
Compra de vivienda,M,"1,244.00",49.65,Clase media,28,"19,074.00",360
Construcción de vivienda,F,651,48.22,Clase social,28,"32,333.00",360
Construcción de vivienda,M,"2,155.00",43.08,Clase social,28,"30,752.00",240
Construcción de vivienda,F,"1,551.00",47.16,Clase social,28,"32,693.00",360
Construcción de vivienda,M,686,49.07,Clase social,28,"30,752.00",240
Construcción de vivienda,F,"1,728.00",46.25,Clase social,28,"31,667.00",360
Construcción de vivienda,F,605,49.29,Clase social,28,"30,333.00",240
Construcción de vivienda,F,844,54.31,Clase social,28,"48,148.00",360
Construcción de vivienda,M,"1,593.00",78.71,Clase media,28,"61,939.00",360
Construcción de vivienda,M,608,48.56,Clase social,28,"34,130.00",360
Construcción de vivienda,F,"1,618.00",34.56,Clase social,28,"27,778.00",360
Construcción de vivienda,F,"1,024.00",34.53,Clase social,28,"34,130.00",360
Construcción de vivienda,F,"1,995.00",28.62,Clase social,28,"27,778.00",360
Compra de vivienda,F,"1,546.00",28.94,Clase media,28,"111,111.00",360
Compra de vivienda,M,"1,730.00",32.89,Clase media,28,"24,444.00",240
Construcción de vivienda,M,757,53.91,Clase social,28,"25,926.00",240
Construcción de vivienda,M,"1,746.00",32.45,Clase social,28,"25,926.00",240
Construcción de vivienda,F,"2,066.00",32.81,Clase social,28,"25,926.00",240
Construcción de vivienda,M,"1,467.00",38.04,Clase social,28,"25,926.00",240
Construcción de vivienda,M,"1,636.00",54.1,Clase social,28,"14,815.00",156
Construcción de vivienda,M,"2,286.00",45.03,Clase social,28,"32,821.00",360
Construcción de vivienda,M,"1,037.00",26.42,Clase social,28,"48,148.00",360
Construcción de vivienda,M,"3,519.00",38.89,Clase media,28,"147,101.00",360
Construcción de vivienda,F,"1,015.00",53.42,Clase social,28,"48,148.00",360
Compra de vivienda,M,796,50.35,Clase media,28,"48,148.00",360
Construcción de vivienda,F,"1,583.00",35.34,Clase media,28,"109,145.00",360
Construcción de vivienda,F,"2,465.00",33.84,Clase social,28,"47,407.00",360
Construcción de vivienda,F,"1,194.00",31.96,Clase social,28,"45,556.00",336
Construcción de vivienda,M,"1,037.00",25.14,Clase social,28,"48,148.00",360
Construcción de vivienda,M,"1,333.00",25.39,Clase social,28,"48,148.00",360
Construcción de vivienda,M,"1,052.00",28.76,Clase social,28,"48,148.00",360
Compra de vivienda,M,"3,519.00",37.89,Clase media,28,"147,101.00",360
Compra de vivienda,M,"1,089.00",30.36,Clase social,28,"48,148.00",360
Compra de vivienda,F,"1,718.00",22.55,Clase media,28,"48,148.00",360
Compra de vivienda,M,"1,376.00",71.48,Clase media,28,"85,185.00",360
Compra de vivienda,M,815,38.57,Clase social,28,"37,037.00",360
Compra de vivienda,M,"4,444.00",50.99,Clase media,28,"147,702.00",360
Compra de vivienda,M,759,41.65,Clase social,28,"38,519.00",240
Construcción de vivienda,F,"1,258.00",53.39,Clase social,29,"48,140.00",360
Construcción de vivienda,F,"2,520.00",34.12,Clase media,29,"40,292.00",360
Construcción de vivienda,M,"2,062.00",29.97,Clase media,29,"40,000.00",360
Compra de vivienda,M,"1,063.00",28.49,Clase media,29,"43,333.00",360
Compra de vivienda,F,707,34.88,Clase social,29,"32,333.00",360
Construcción de vivienda,M,"1,923.00",37.42,Clase social,29,"30,310.00",240
Construcción de vivienda,M,981,49.85,Clase social,29,"48,148.00",360
Construcción de vivienda,M,"1,030.00",25.79,Clase media,29,"48,148.00",360
Construcción de vivienda,F,963,41.11,Clase social,29,"48,148.00",360
Construcción de vivienda,M,819,32.56,Clase social,29,"48,148.00",360
Construcción de vivienda,F,852,37.97,Clase social,29,"48,102.00",360
Construcción de vivienda,F,"1,778.00",38.68,Clase social,29,"32,333.00",360
Construcción de vivienda,M,"1,483.00",33.4,Clase social,29,"31,253.00",360
Construcción de vivienda,F,598,32.28,Clase social,29,"30,000.00",360
Construcción de vivienda,M,"1,242.00",51.9,Clase social,29,"32,333.00",360
Construcción de vivienda,M,"1,180.00",47.95,Clase social,29,"30,333.00",360
Construcción de vivienda,M,"1,872.00",36.63,Clase social,29,"32,333.00",360
Construcción de vivienda,M,"1,815.00",34.16,Clase social,29,"31,473.00",360
Construcción de vivienda,M,"1,208.00",43.15,Clase social,29,"31,473.00",360
Construcción de vivienda,M,"1,714.00",32.09,Clase social,29,"30,333.00",360
Construcción de vivienda,M,"1,223.00",42.35,Clase social,29,"33,591.00",360
Construcción de vivienda,M,"1,373.00",52.2,Clase social,29,"34,130.00",360
Construcción de vivienda,M,"1,259.00",83.43,Clase media,29,"80,742.00",360
Construcción de vivienda,M,"1,481.00",32.82,Clase media,29,"63,881.00",360
Construcción de vivienda,M,"1,493.00",48.38,Clase social,29,"33,333.00",360
Construcción de vivienda,M,"2,351.00",38.18,Clase social,29,"29,907.00",360
Construcción de vivienda,F,"1,277.00",37.3,Clase social,29,"24,778.00",360
Construcción de vivienda,F,"1,486.00",36.7,Clase social,29,"34,130.00",360
Construcción de vivienda,F,567,44.86,Clase social,29,"32,693.00",360
Construcción de vivienda,F,"2,385.00",45.05,Clase social,29,"33,778.00",360
Construcción de vivienda,M,686,29.91,Clase media,29,"40,370.00",360
Construcción de vivienda,F,"1,481.00",33.99,Clase media,29,"50,000.00",360
Construcción de vivienda,M,"2,144.00",50.48,Clase social,29,"25,926.00",240
Construcción de vivienda,M,"1,808.00",42.9,Clase social,29,"34,130.00",360
Construcción de vivienda,F,"1,014.00",29.74,Clase social,29,"32,019.00",360
Construcción de vivienda,M,"1,356.00",51.06,Clase social,29,"32,693.00",360
Construcción de vivienda,F,"1,716.00",51.44,Clase social,29,"32,693.00",360
Construcción de vivienda,M,"1,052.00",25.76,Clase social,29,"48,148.00",360
Construcción de vivienda,M,974,28.65,Clase social,29,"29,630.00",360
Construcción de vivienda,M,537,54.78,Clase social,29,"32,069.00",360
Construcción de vivienda,F,"1,408.00",33.25,Clase social,29,"48,148.00",360
Construcción de vivienda,M,"1,321.00",30.79,Clase media,29,"69,333.00",360
Construcción de vivienda,M,926,26.63,Clase social,29,"48,148.00",360
Construcción de vivienda,F,946,36.97,Clase social,29,"40,419.00",360
Construcción de vivienda,F,"1,123.00",25.16,Clase social,29,"48,148.00",360
Construcción de vivienda,M,"1,285.00",25.92,Clase social,29,"48,148.00",360
Construcción de vivienda,M,"2,683.00",57.84,Clase media,29,"118,519.00",360
Compra de vivienda,M,918,44.96,Clase social,29,"48,143.00",360
Compra de vivienda,M,845,28.73,Clase social,29,"48,148.00",360
Compra de vivienda,M,"2,239.00",42.55,Clase media,29,"80,926.00",360
Compra de vivienda,M,773,48.74,Clase social,29,"46,296.00",288
Compra de vivienda,F,"3,222.00",49.73,Clase media,29,"148,131.00",360
Compra de vivienda,M,"1,167.00",28.88,Clase media,29,"48,148.00",360
Compra de vivienda,F,"1,845.00",40.5,Clase media,29,"98,939.00",360
Construcción de vivienda,F,649,47.77,Clase social,30,"48,148.00",360
Compra de vivienda,F,"1,111.00",37.98,Clase social,30,"48,145.00",360
Compra de vivienda,F,"2,212.00",54.4,Clase media,30,"31,481.00",360
Construcción de vivienda,M,"2,040.00",49.13,Clase media,30,"44,798.00",360
Construcción de vivienda,M,948,29.32,Clase social,30,"48,148.00",360
Construcción de vivienda,F,893,40.6,Clase social,30,"48,148.00",360
Construcción de vivienda,F,"2,475.00",34.9,Clase media,30,"35,333.00",360
Compra de vivienda,F,"1,938.00",52.95,Clase media,30,"33,333.00",360
Construcción de vivienda,M,"1,614.00",52.77,Clase social,30,"32,584.00",360
Construcción de vivienda,M,"1,667.00",44.74,Clase media,30,"96,112.00",360
Construcción de vivienda,F,963,36.4,Clase social,30,"48,148.00",360
Construcción de vivienda,F,948,39.79,Clase social,30,"48,148.00",365
Construcción de vivienda,F,921,54.2,Clase media,30,"64,815.00",360
Compra de vivienda,F,"1,222.00",22.91,Clase social,30,"31,481.00",240
Construcción de vivienda,F,"1,019.00",49.8,Clase media,30,"45,185.00",360
Construcción de vivienda,M,809,48.14,Clase media,30,"54,963.00",360
Construcción de vivienda,F,"1,259.00",35.57,Clase social,30,"31,101.00",360
Construcción de vivienda,M,"1,823.00",41.17,Clase social,30,"32,333.00",360
Construcción de vivienda,F,744,53.83,Clase social,30,"27,407.00",360
Construcción de vivienda,F,774,38,Clase social,30,"32,333.00",360
Construcción de vivienda,M,"1,717.00",30.86,Clase social,30,"32,019.00",240
Construcción de vivienda,M,"1,541.00",28.89,Clase social,30,"26,530.00",240
Construcción de vivienda,F,"1,066.00",35.74,Clase social,30,"32,019.00",360
Construcción de vivienda,F,"2,056.00",35.67,Clase social,30,"32,019.00",360
Construcción de vivienda,F,"1,066.00",44.66,Clase social,30,"32,333.00",360
Construcción de vivienda,F,606,36.44,Clase social,30,"33,411.00",240
Construcción de vivienda,M,902,48.43,Clase social,30,"32,333.00",360
Compra de vivienda,M,"1,395.00",36.38,Clase media,30,"34,817.00",360
Compra de vivienda,M,"2,414.00",44.08,Clase social,30,"32,019.00",240
Compra de vivienda,M,"2,289.00",33.79,Clase social,30,"32,019.00",360
Compra de vivienda,M,817,48.08,Clase social,30,"48,148.00",360
Construcción de vivienda,F,"1,923.00",31.7,Clase social,30,"34,130.00",360
Compra de vivienda,M,"1,507.00",38.85,Clase media,30,"40,741.00",360
Construcción de vivienda,M,636,29.06,Clase social,30,"32,333.00",360
Construcción de vivienda,M,"2,778.00",44.56,Clase media,30,"148,148.00",360
Construcción de vivienda,F,"1,995.00",50.98,Clase social,30,"25,926.00",264
Construcción de vivienda,M,"2,109.00",35.64,Clase social,30,"25,926.00",240
Construcción de vivienda,F,"1,963.00",52.93,Clase social,30,"25,926.00",264
Construcción de vivienda,F,573,54.97,Clase social,30,"25,926.00",240
Construcción de vivienda,M,832,30.26,Clase social,30,"25,926.00",240
Construcción de vivienda,M,"2,277.00",29.65,Clase social,30,"32,019.00",360
Construcción de vivienda,M,"2,231.00",40.56,Clase social,30,"32,019.00",240
Construcción de vivienda,M,"1,205.00",40.06,Clase media,30,"48,148.00",360
Construcción de vivienda,F,"1,111.00",45.73,Clase social,30,"48,148.00",360
Construcción de vivienda,F,852,33.46,Clase social,30,"48,148.00",360
Construcción de vivienda,M,"1,296.00",53.5,Clase social,30,"48,148.00",360
Construcción de vivienda,M,"2,170.00",46.8,Clase social,30,"48,148.00",360
Construcción de vivienda,F,"1,111.00",42.4,Clase social,30,"48,148.00",264
Construcción de vivienda,M,"1,408.00",33.25,Clase social,30,"48,148.00",360
Construcción de vivienda,M,"1,025.00",48.34,Clase social,30,"47,037.00",360
Compra de vivienda,F,"1,252.00",42.25,Clase social,30,"48,148.00",360
Compra de vivienda,F,"3,468.00",23.37,Clase media,30,"110,546.00",306
Compra de vivienda,M,"2,851.00",35.64,Clase media,30,"127,723.00",360
Compra de vivienda,F,"1,260.00",46.9,Clase media,30,"61,481.00",360
Compra de vivienda,F,"1,037.00",25.89,Clase social,30,"48,148.00",336
Compra de vivienda,F,"1,647.00",35.52,Clase media,30,"85,351.00",360
Compra de vivienda,F,"2,125.00",29.8,Clase social,31,"31,667.00",360
Construcción de vivienda,M,926,28.1,Clase social,31,"48,148.00",360
Construcción de vivienda,F,"1,366.00",34.48,Clase social,31,"34,130.00",360
Construcción de vivienda,F,"1,376.00",68.48,Clase media,31,"85,185.00",360
Construcción de vivienda,M,902,51.79,Clase social,31,"48,148.00",360
Construcción de vivienda,F,"1,906.00",43.78,Clase media,31,"86,860.00",360
Construcción de vivienda,M,"1,227.00",46.32,Clase social,31,"48,148.00",360
Construcción de vivienda,F,"1,787.00",52.66,Clase social,31,"32,333.00",360
Construcción de vivienda,F,"2,018.00",34.95,Clase social,31,"32,333.00",360
Construcción de vivienda,M,"1,876.00",33.79,Clase social,31,"30,741.00",360
Construcción de vivienda,M,"1,076.00",40.46,Clase media,31,"93,181.00",360
Construcción de vivienda,F,"1,573.00",38.87,Clase social,31,"32,222.00",360
Construcción de vivienda,M,840,41.89,Clase social,31,"31,667.00",360
Construcción de vivienda,M,"1,037.00",97.47,Clase media,31,"63,935.00",360
Construcción de vivienda,F,857,47.85,Clase social,31,"32,693.00",360
